17042.5,3042.5,14000,0,32
25960.6,4821.26,14000,0,33
29124.7,5408.88,14000,0,34
17292.8,3211.52,14000,0,34
18569.2,3965.84,14280,1,32
28000,5948.76,14280,1,32
28000,5948.76,14280,1,32
28000,5948.76,14280,1,32
25532.6,5453.03,14280,1,32
35000,6370.95,14280,1,33
26887.8,4993.45,14280,1,33
35000,6370.95,14280,1,33
35000,6370.95,14280,1,33
28000,5932.78,14280,1,34
28000,5932.78,14280,1,34
18201,3635.36,14565.6,2,32
28000,5948.76,14565.6,2,32
20909.9,4357.5,14565.6,2,33
18322.1,3756.47,14565.6,2,33
18746.8,3906.73,14565.6,2,33
17239.4,2673.79,14565.6,2,34
23926.2,4113.52,14565.6,2,34
23985.2,5122.55,14856.9,3,32
27200,4928.61,14856.9,3,33
27200,4928.61,14856.9,3,33
32000,5347.57,14856.9,3,34
32000,5347.57,14856.9,3,34
18377.4,3056.26,15154.1,4,32
18553.1,3399.04,15154.1,4,33
26444.6,4275.72,15154.1,4,34
28800,4592.44,15154.1,4,34
18004.5,2850.48,15154.1,4,34
17687.8,2533.76,15154.1,4,34
28800,4592.44,15154.1,4,34
26682.4,4202.51,15457.1,5,32
27200,4202.51,15457.1,5,32
25065.3,3947.81,15457.1,5,32
17240,1782.88,15457.1,5,32
27200,4202.51,15457.1,5,32
27200,4202.51,15457.1,5,32
27200,4928.61,15457.1,5,33
22832.8,4248.8,15457.1,5,33
27200,4928.61,15457.1,5,33
28800,4592.44,15457.1,5,34
19588.6,3167.2,15457.1,5,34
16882.4,1425.24,15457.1,5,34
18307.6,2850.48,15457.1,5,34
18307.6,2850.48,15457.1,5,34
17190,1423.69,15766.3,6,32
17956.6,2190.3,15766.3,6,32
26400,3882.1,15766.3,6,33
21669.5,3235.08,15766.3,6,33
26400,3882.1,15766.3,6,33
26400,3604.76,16081.6,7,32
18364.6,2283.01,16081.6,7,32
26400,3604.76,16081.6,7,32
28134.3,3355.76,16081.6,7,34
30400,3559.14,16081.6,7,34
30400,3559.14,16081.6,7,34
17606.9,1525.34,16081.6,7,34
30400,3559.14,16081.6,7,34
25576.6,3050.69,16081.6,7,34
22746,3124.12,16403.2,8,32
26400,3604.76,16403.2,8,32
27200,3260.26,16403.2,8,33
25666.4,3147.84,16403.2,8,33
27200,3260.26,16403.2,8,33
30400,3559.14,16403.2,8,34
17932.9,1201.59,16731.3,9,32
26400,3604.76,16731.3,9,32
27200,3260.26,16731.3,9,33
27200,3260.26,16731.3,9,33
25576.6,3050.69,16731.3,9,34
20461.3,2440.55,16731.3,9,34
30400,3559.14,16731.3,9,34
18765.1,2033.79,16731.3,9,34
18422.4,1356.51,17065.9,10,32
27200,2797.81,17065.9,10,32
27200,2797.81,17065.9,10,32
27200,2797.81,17065.9,10,32
27200,2797.81,17065.9,10,32
18507.2,1441.29,17065.9,10,32
27200,3260.26,17065.9,10,33
28978.1,2691.46,17065.9,10,34
30400,2808.48,17065.9,10,34
23698.1,2331.79,17407.2,11,32
27200,3260.26,17407.2,11,33
27200,3260.26,17407.2,11,33
30400,2808.48,17407.2,11,34
30400,2808.48,17407.2,11,34
30400,2808.48,17407.2,11,34
19656.2,1727.02,17755.4,12,32
19182.1,1426.67,17755.4,12,32
27200,2327.72,17755.4,12,32
21365.4,1877.19,17755.4,12,32
27200,3260.26,17755.4,12,33
27200,3260.26,17755.4,12,33
27200,3260.26,17755.4,12,33
23833.1,2922.99,17755.4,12,33
30400,2808.48,17755.4,12,34
26400,2117.32,18110.5,13,32
19592.6,1482.12,18110.5,13,32
19058.9,948.357,18110.5,13,33
23056.9,1810.5,18110.5,13,33
28000,2155.36,18110.5,13,33
25198.3,2340.4,18110.5,13,34
30400,2808.48,18110.5,13,34
27718.1,2574.44,18110.5,13,34
26400,1999.73,18472.7,14,32
26400,1999.73,18472.7,14,32
20604.9,1578.74,18472.7,14,32
26400,1999.73,18472.7,14,32
19735.7,1262.99,18472.7,14,32
28000,1999.09,18472.7,14,33
28000,1999.09,18472.7,14,33
19888.7,1416.02,18472.7,14,33
25198.3,2340.4,18472.7,14,34
30400,2808.48,18472.7,14,34
26784.8,1832.53,18842.2,15,32
27200,1832.53,18842.2,15,32
24014,1642.96,18842.2,15,32
28000,1801.95,18842.2,15,33
23239.4,1544.53,18842.2,15,33
28000,1801.95,18842.2,15,33
30400,2808.48,18842.2,15,34
27200,1696.81,19219,16,32
30400,2808.48,19219,16,34
20769.9,1166.55,19603.4,17,32
27200,1696.81,19603.4,17,32
27200,1696.81,19603.4,17,32
28800,1665.45,19603.4,17,33
20692.3,1088.95,19603.4,17,33
28800,1665.45,19603.4,17,33
28800,1665.45,19603.4,17,33
30400,2808.48,19603.4,17,34
30400,2808.48,19603.4,17,34
20720.7,725.282,19995.4,18,32
28000,1390.12,19995.4,18,32
28800,1390.12,19995.4,18,33
21022.9,1027.48,19995.4,18,33
20781.2,785.722,19995.4,18,33
30400,2808.48,20395.4,19,34
30400,2808.48,20395.4,19,34
