35000,6429.23,14000,0,32
35000,6429.23,14000,0,32
20127.3,3737.92,14000,0,32
17042.5,3042.5,14000,0,33
35000,6423.05,14000,0,33
34585.6,6423.05,14000,0,33
31400.4,5831.5,14000,0,34
35000,6280.08,14000,0,34
19103.5,4079.97,14280,1,32
17604.4,3324.42,14280,1,32
35000,6423.05,14280,1,33
31400.4,5831.5,14280,1,34
25361.8,4710.06,14280,1,34
30192.7,5607.21,14280,1,34
28800,5337.82,14565.6,2,32
17234.5,2668.91,14565.6,2,32
23285.5,4448.18,14565.6,2,32
35000,6423.05,14565.6,2,33
35000,6280.08,14565.6,2,34
22946.4,4261.48,14565.6,2,34
35000,6280.08,14565.6,2,34
26569.5,4934.34,14565.6,2,34
28800,5337.82,14856.9,3,32
35000,6280.08,14856.9,3,34
35000,6280.08,14856.9,3,34
31400.4,5831.5,14856.9,3,34
16710.9,1556.86,15154.1,4,32
19119.5,3372.38,15154.1,4,33
26400,4586.44,15154.1,4,33
22946.4,4261.48,15154.1,4,34
28000,4219.13,15457.1,5,32
28000,4219.13,15457.1,5,32
25600,4093.92,15457.1,5,33
18473.7,3016.57,15457.1,5,33
25600,4093.92,15457.1,5,33
25600,4093.92,15457.1,5,33
25600,4093.92,15457.1,5,33
25600,4093.92,15457.1,5,33
35000,6280.08,15457.1,5,34
27200,3835.54,15766.3,6,32
25668,3719.31,15766.3,6,32
27200,3835.54,15766.3,6,32
22069,3397.69,15766.3,6,33
17779.7,2013.44,15766.3,6,33
26400,3544.99,16081.6,7,32
24451.8,3358.42,16081.6,7,32
18134,2052.36,16081.6,7,32
23093.3,3171.84,16081.6,7,32
26400,3544.99,16081.6,7,32
26400,3544.99,16081.6,7,32
17760.8,1679.21,16081.6,7,32
17014.5,932.893,16081.6,7,32
19825.9,2642.97,16081.6,7,33
21912.8,2921.17,16081.6,7,33
27200,3616.69,16081.6,7,33
18782.4,2503.86,16081.6,7,33
18446.4,2364.76,16081.6,7,33
27200,3616.69,16081.6,7,33
22956.3,3060.28,16081.6,7,33
23780.2,2928.91,16081.6,7,34
32000,3807.58,16081.6,7,34
19018,2612.1,16403.2,8,32
23093.3,3171.84,16403.2,8,32
17933.4,1530.14,16403.2,8,33
18907.1,2503.86,16403.2,8,33
27200,3616.69,16403.2,8,33
18907.1,2503.86,16403.2,8,33
18178.3,1775.07,16403.2,8,34
28800,3328.25,16403.2,8,34
20113.6,2329.78,16403.2,8,34
28000,3030.35,16731.3,9,32
28800,3328.25,16731.3,9,34
28000,2744.9,17065.9,10,32
18812.7,1746.75,17065.9,10,32
23508.4,2370.59,17065.9,10,32
28000,2744.9,17065.9,10,32
27200,2744.9,17065.9,10,33
27200,2744.9,17065.9,10,33
27200,2744.9,17065.9,10,33
28800,3328.25,17065.9,10,34
28800,3328.25,17065.9,10,34
21071.4,2440.72,17065.9,10,34
27200,2557.47,17407.2,11,32
27200,2557.47,17407.2,11,32
27200,2557.47,17407.2,11,32
27200,2744.9,17407.2,11,33
19626.1,2218.83,17407.2,11,34
28800,3328.25,17407.2,11,34
26968.4,2237.85,17755.4,12,32
28800,2339.57,17755.4,12,32
19179.5,1424.08,17755.4,12,32
22836.7,2370.59,17755.4,12,33
25860.4,2995.43,17755.4,12,34
22029.2,2551.66,17755.4,12,34
18975.7,1220.36,17755.4,12,34
24902.6,2884.49,17755.4,12,34
19197.6,1442.24,17755.4,12,34
28800,3328.25,17755.4,12,34
28000,2171.58,18110.5,13,32
25679.9,2016.46,18110.5,13,32
28000,2171.58,18110.5,13,32
24038.7,2495.36,18110.5,13,33
27200,2744.9,18110.5,13,33
27200,2744.9,18110.5,13,33
22029.2,2551.66,18110.5,13,34
28800,3328.25,18110.5,13,34
26667.6,2094.02,18472.7,14,32
28000,2171.58,18472.7,14,32
27200,1926.33,18472.7,14,33
27200,1926.33,18472.7,14,33
28800,2022.74,18472.7,14,34
28800,2022.74,18472.7,14,34
23563.4,1654.97,18472.7,14,34
20058.8,1216.63,18842.2,15,33
27200,1926.33,18842.2,15,33
29600,1595.76,19219,16,32
20323.8,1104.76,19219,16,32
20323.8,1104.76,19219,16,32
20030.1,811.086,19219,16,33
27200,1926.33,19219,16,33
27200,1926.33,19219,16,33
20030.1,811.086,19219,16,33
28800,2022.74,19219,16,34
28800,2022.74,19219,16,34
27490.7,1930.79,19219,16,34
28000,1523.04,19603.4,17,32
20657.8,1054.41,19603.4,17,32
28000,1523.04,19603.4,17,32
28000,1523.04,19603.4,17,32
27074.6,1523.04,19603.4,17,32
28000,1523.04,19603.4,17,32
28000,1523.04,19603.4,17,32
20306.3,702.939,19603.4,17,32
28000,1523.04,19603.4,17,32
28000,1523.04,19603.4,17,32
22909.3,1288.72,19603.4,17,32
22254.3,1563.02,19603.4,17,34
28000,1523.04,19995.4,18,32
28000,1523.04,19995.4,18,32
28000,1523.04,19995.4,18,32
25903.4,1926.33,19995.4,18,33
21212.1,1216.63,19995.4,18,33
28799.7,2022.74,19995.4,18,34
28800,2022.74,19995.4,18,34
28800,2022.74,19995.4,18,34
28800,2022.74,19995.4,18,34
28000,1523.04,20395.4,19,32
22909.3,1288.72,20395.4,19,32
25903.4,1926.33,20395.4,19,33
27200,1926.33,20395.4,19,33
27200,1926.33,20395.4,19,33
27200,1926.33,20395.4,19,33
28800,2022.74,20395.4,19,34
