23347.6,8051.31,14000,0,33
30032.2,4889.35,14000,0,34
35000,5630.16,14000,0,34
28000,5630.16,14280,1,32
19657.4,4000.38,14280,1,32
26209.9,5333.84,14280,1,32
27666,5630.16,14280,1,32
19161.9,4235.93,14280,1,33
28800,6353.89,14280,1,33
21557.2,4765.42,14280,1,33
19161.9,4235.93,14280,1,33
17809.9,3529.94,14280,1,33
28800,6353.89,14280,1,33
29122.1,4741.19,14280,1,34
35000,5630.16,14280,1,34
35000,5630.16,14280,1,34
28000,5630.16,14565.6,2,32
28800,6353.89,14565.6,2,33
18095.5,3529.94,14565.6,2,33
16047.2,1481.62,14565.6,2,34
18201.3,2963.24,14565.6,2,34
19111.4,3111.41,14565.6,2,34
24800,5601.93,14856.9,3,32
24800,5601.93,14856.9,3,32
18708.2,3851.33,14856.9,3,32
24800,5601.93,14856.9,3,32
18533.2,3676.27,14856.9,3,32
18563.3,3706.44,14856.9,3,33
19960.3,4412.43,14856.9,3,33
18210.4,3353.44,14856.9,3,33
17151.4,2294.46,14856.9,3,33
28800,6353.89,14856.9,3,33
19960.3,4412.43,14856.9,3,33
19960.3,4412.43,14856.9,3,33
35000,5630.16,14856.9,3,34
35000,5630.16,14856.9,3,34
35000,5630.16,14856.9,3,34
25481.9,4148.54,14856.9,3,34
23647.8,5378.39,15154.1,4,32
19318,4163.91,15154.1,4,32
24000,5378.39,15154.1,4,32
17225,2070.96,15154.1,4,33
29600,3911.81,15154.1,4,33
29600,3911.81,15154.1,4,33
29600,3911.81,15154.1,4,33
21331.6,2876.33,15154.1,4,33
33600,4622.79,15154.1,4,34
23647.8,5378.39,15457.1,5,32
24000,5378.39,15457.1,5,32
17808.9,2351.74,15457.1,5,33
31200,5039.43,15457.1,5,33
31200,5039.43,15457.1,5,33
23245.9,3863.57,15457.1,5,33
33600,4622.79,15457.1,5,34
27696.8,3825.76,15457.1,5,34
26542.8,3666.35,15457.1,5,34
22122.1,5031.39,15766.3,6,32
19756.7,3990.42,15766.3,6,32
22884.9,5204.89,15766.3,6,32
24000,5378.39,15766.3,6,32
24000,5378.39,15766.3,6,32
24000,5378.39,15766.3,6,32
24000,5378.39,15766.3,6,32
19583.2,3816.92,15766.3,6,32
20277.2,4510.91,15766.3,6,32
18732.1,2162.65,15766.3,6,33
31200,3528.54,15766.3,6,33
23661.6,2731.77,15766.3,6,33
24800,4679.48,16081.6,7,32
24800,4679.48,16081.6,7,32
20703.9,2390.3,16081.6,7,33
18732.1,2162.65,16081.6,7,33
23661.6,2731.77,16081.6,7,33
19618.6,2709.91,16081.6,7,34
24234.7,3347.54,16081.6,7,34
20269.4,2993.11,16403.2,8,32
25600,3741.39,16403.2,8,32
18947.4,2544.14,16403.2,8,32
25600,3741.39,16403.2,8,32
19255.9,2843.45,16403.2,8,32
25600,3741.39,16403.2,8,32
25600,3741.39,16403.2,8,32
20269.4,2993.11,16403.2,8,32
31200,3201.73,16403.2,8,33
33600,4622.79,16403.2,8,34
32313,4463.39,16403.2,8,34
26631.1,2774.83,16731.3,9,33
31159,4303.98,16731.3,9,34
33600,4622.79,16731.3,9,34
33600,4622.79,16731.3,9,34
33600,4622.79,16731.3,9,34
18166,1434.66,16731.3,9,34
26400,2838.41,17065.9,10,32
20979.7,2331.55,17065.9,10,32
22804,2534.29,17065.9,10,32
24582.6,2561.38,17065.9,10,33
31200,3201.73,17065.9,10,33
31200,3201.73,17065.9,10,33
19138.2,2072.29,17065.9,10,34
18623.7,1216.46,17407.2,11,32
26400,2838.41,17407.2,11,32
19029.2,1621.95,17407.2,11,32
19130.6,1723.32,17407.2,11,32
31200,3201.73,17407.2,11,33
19221.6,1814.31,17407.2,11,33
30728.2,3201.73,17407.2,11,33
20458.3,2702.95,17755.4,12,32
28000,3716.56,17755.4,12,32
28000,3716.56,17755.4,12,32
23543.9,3209.75,17755.4,12,32
31200,3201.73,17755.4,12,33
33600,3724.34,17755.4,12,34
19035.8,925.279,18110.5,13,32
28000,3436.75,18110.5,13,32
28000,3436.75,18110.5,13,32
28000,3436.75,18110.5,13,32
33600,3724.34,18110.5,13,34
32828.5,3724.34,18110.5,13,34
29180.9,3310.53,18110.5,13,34
28000,3436.75,18472.7,14,32
31379.2,5927.43,18472.7,14,33
33600,3724.34,18472.7,14,34
28000,3436.75,18842.2,15,32
28000,3436.75,18842.2,15,32
32800,6155.41,18842.2,15,33
20911.2,2069.08,18842.2,15,34
33600,3724.34,18842.2,15,34
23322.6,4103.61,19219,16,33
23322.6,4103.61,19219,16,33
30396.7,3448.46,19219,16,34
28000,3436.75,19603.4,17,32
28000,3436.75,19603.4,17,32
22339.1,2735.74,19603.4,17,33
32586.1,6155.41,19603.4,17,33
28000,3436.75,19995.4,18,32
22374.7,2379.29,19995.4,18,32
32800,1915.31,19995.4,18,33
30661.8,1819.54,19995.4,18,33
26450.2,1532.24,19995.4,18,34
33600,1915.31,19995.4,18,34
30400,1838.82,20395.4,19,32
30400,1838.82,20395.4,19,32
32800,1915.31,20395.4,19,33
32800,1915.31,20395.4,19,33
