35000,6339.03,14000,0,32
35000,6423.05,14000,0,33
24574,4563.74,14000,0,33
26394.3,4901.8,14000,0,33
25478.7,4731.76,14000,0,34
35000,6421.68,14000,0,34
35000,6339.03,14280,1,32
28882,5363.8,14280,1,32
31507.6,5851.42,14280,1,32
28006.8,5201.26,14280,1,32
35000,6339.03,14280,1,32
35000,6339.03,14280,1,32
35000,6423.05,14280,1,33
25484.2,4732.77,14280,1,33
35000,6421.68,14280,1,34
32758.3,6083.69,14280,1,34
21838.9,4055.8,14280,1,34
17515,2949.38,14565.6,2,32
25600,5378.29,14565.6,2,32
16994.5,2428.9,14565.6,2,32
20023.3,3718.61,14565.6,2,33
33675.5,6254.02,14565.6,2,33
16593.9,2028.33,14565.6,2,33
35000,6423.05,14565.6,2,33
26394.3,4901.8,14565.6,2,33
20741.1,4075.33,14565.6,2,34
21509.3,4226.27,14565.6,2,34
20741.1,4075.33,14565.6,2,34
25481,4741.59,14856.9,3,32
18451.7,3433.56,14856.9,3,32
24574,4563.74,14856.9,3,33
17422.9,2565.95,14856.9,3,34
19204.7,3773.46,14856.9,3,34
27200,4599.64,15154.1,4,32
27200,4599.64,15154.1,4,32
31200,4601.86,15154.1,4,33
31200,4601.86,15154.1,4,33
31200,4601.86,15154.1,4,33
26580.7,3967.12,15154.1,4,33
28000,5433.78,15154.1,4,34
28000,5433.78,15154.1,4,34
28000,5433.78,15154.1,4,34
28000,5433.78,15154.1,4,34
28000,5433.78,15154.1,4,34
22277.5,4377.21,15154.1,4,34
28000,5433.78,15154.1,4,34
27200,4599.64,15457.1,5,32
23136,3960.8,15457.1,5,32
27200,4599.64,15457.1,5,32
31200,4601.86,15457.1,5,33
31200,4601.86,15457.1,5,33
31200,4601.86,15457.1,5,33
19230.6,3773.46,15457.1,5,34
28000,5433.78,15457.1,5,34
20741.1,4075.33,15457.1,5,34
17792.5,2026.26,15766.3,6,32
26400,3896.65,15766.3,6,32
26400,3896.65,15766.3,6,32
28800,3822.29,15766.3,6,34
26400,3618.99,16081.6,7,32
25470.6,3498.35,16081.6,7,32
26400,3618.99,16081.6,7,32
26400,3618.99,16081.6,7,32
20201.3,3015.01,16081.6,7,33
23391,3491.07,16081.6,7,33
31200,4601.86,16081.6,7,33
24454.2,3649.75,16081.6,7,33
31200,4601.86,16081.6,7,33
26184.6,3583.39,16081.6,7,34
28800,3822.29,16081.6,7,34
22693.4,3105.61,16081.6,7,34
21957.4,3015.82,16403.2,8,32
26400,3618.99,16403.2,8,32
26400,3618.99,16403.2,8,32
25470.6,3498.35,16403.2,8,32
24592.3,3377.72,16403.2,8,32
22835.7,3136.46,16403.2,8,32
21079.1,2895.19,16403.2,8,32
30833.6,4601.86,16403.2,8,33
31200,4601.86,16403.2,8,33
27200,2975.96,16731.3,9,32
20723.2,2338.25,16731.3,9,32
27200,2975.96,16731.3,9,32
31200,4601.86,16731.3,9,33
19270.3,2538.96,16731.3,9,33
20201.3,3015.01,16731.3,9,33
28000,2804.48,17065.9,10,32
31200,4601.86,17065.9,10,33
26580.7,3967.12,17065.9,10,33
21582.7,2435.24,17065.9,10,34
20313.2,2291.99,17065.9,10,34
19071.4,2005.49,17065.9,10,34
27200,3008.23,17065.9,10,34
27200,3008.23,17065.9,10,34
18318.7,911.454,17407.2,11,32
29600,2506.5,17407.2,11,32
20263.6,2856.33,17407.2,11,33
31200,4601.86,17407.2,11,33
27200,3008.23,17407.2,11,34
27200,3008.23,17407.2,11,34
24121.9,2721.74,17407.2,11,34
27200,3008.23,17407.2,11,34
25964.9,2278.63,17755.4,12,32
19008.6,1253.25,17755.4,12,32
31200,4601.86,17755.4,12,33
31200,4601.86,17755.4,12,33
27200,3008.23,17755.4,12,34
27200,3008.23,17755.4,12,34
29600,2506.5,18110.5,13,32
29600,2506.5,18110.5,13,32
31200,4601.86,18110.5,13,33
31200,4601.86,18110.5,13,33
21284.2,3173.7,18110.5,13,33
28800,2180.37,18110.5,13,34
28800,2180.37,18110.5,13,34
19356.4,1245.92,18110.5,13,34
28000,2010.98,18472.7,14,32
19386.8,914.082,18472.7,14,32
28800,1935.81,18472.7,14,33
27562.1,1935.81,18472.7,14,33
28800,2180.37,18472.7,14,34
19830.9,988.751,18842.2,15,32
28000,1797.73,18842.2,15,32
28000,1797.73,18842.2,15,32
20100.6,1258.41,18842.2,15,32
20160.1,1317.99,18842.2,15,34
27267.2,1812.23,18842.2,15,34
28000,1812.23,18842.2,15,34
23549,1565.11,18842.2,15,34
28000,1797.73,19219,16,32
29600,1647.41,19219,16,33
20714.4,1198.12,19219,16,33
28000,1812.23,19219,16,34
28000,1812.23,19219,16,34
28800,1511.19,19603.4,17,32
20359,755.594,19603.4,17,32
28000,1812.23,19603.4,17,34
26027.8,1729.86,19603.4,17,34
28000,1812.23,19603.4,17,34
28000,1812.23,19603.4,17,34
28000,1812.23,19603.4,17,34
29600,1647.41,19995.4,18,33
25893.1,1497.65,19995.4,18,33
29600,1647.41,19995.4,18,33
20594.5,599.06,19995.4,18,33
28000,1812.23,19995.4,18,34
27267.2,1812.23,19995.4,18,34
28000,1296.23,20395.4,19,32
21386.6,991.236,20395.4,19,32
28000,1296.23,20395.4,19,32
21795.7,1400.36,20395.4,19,34
