35000,6280.08,14000,0,32
35000,6280.08,14000,0,32
35000,6280.08,14000,0,32
25361.8,4710.06,14000,0,32
35000,6280.08,14000,0,32
28006.8,5201.26,14000,0,33
35000,6339.03,14000,0,33
30632.4,5688.88,14000,0,33
16438.1,2438.09,14000,0,33
35000,6339.03,14000,0,33
35000,6339.03,14000,0,33
35000,6436.35,14000,0,34
35000,6436.35,14000,0,34
35000,6436.35,14000,0,34
31769.1,5899.98,14000,0,34
17882.3,3602.31,14280,1,32
18333.7,3915.55,14280,1,32
17569.1,3289.07,14280,1,32
35000,6339.03,14280,1,33
23630.7,4388.56,14280,1,33
17043.2,2763.17,14280,1,33
22304.5,4763.59,14280,1,34
24200.5,5168.53,14565.6,2,32
17698,3132.44,14565.6,2,32
31507.6,5851.42,14565.6,2,33
29757.2,5526.34,14565.6,2,33
28000,5822.17,14565.6,2,34
28000,5822.17,14565.6,2,34
28000,5822.17,14565.6,2,34
20652.3,4410.74,14565.6,2,34
26486.4,4654.87,14856.9,3,32
21360,3753.92,14856.9,3,32
28800,4955.18,14856.9,3,32
28800,4955.18,14856.9,3,32
35000,6339.03,14856.9,3,33
28000,5822.17,14856.9,3,34
28000,5822.17,14856.9,3,34
28000,5822.17,14856.9,3,34
28000,5822.17,14856.9,3,34
23923.2,4204.39,15154.1,4,32
28195.2,4955.18,15154.1,4,32
26256.4,4876.18,15154.1,4,33
35000,6339.03,15154.1,4,33
35000,6339.03,15154.1,4,33
20652.3,4410.74,15154.1,4,34
18682.6,3528.59,15154.1,4,34
27255.8,4054.33,15457.1,5,32
28800,4189.48,15457.1,5,32
35000,6339.03,15457.1,5,33
28000,5822.17,15457.1,5,34
28000,5822.17,15457.1,5,34
28000,5822.17,15457.1,5,34
28000,5822.17,15457.1,5,34
19826.2,4234.31,15457.1,5,34
28800,4189.48,15766.3,6,32
28800,4189.48,15766.3,6,32
20896.1,3108.32,15766.3,6,32
28800,4189.48,15766.3,6,32
21005.1,3900.94,15766.3,6,33
30632.4,5688.88,15766.3,6,33
19577.5,2755.75,15766.3,6,34
28000,3883.1,15766.3,6,34
18514.2,2432.6,16081.6,7,32
28800,4189.48,16081.6,7,32
28000,3604.57,16081.6,7,33
26696.6,3757.84,16081.6,7,34
28800,3261.25,16403.2,8,32
19417.5,2249.14,16403.2,8,32
28000,3604.57,16403.2,8,33
28000,3604.57,16403.2,8,33
27834.5,3604.57,16403.2,8,33
28000,3604.57,16403.2,8,33
28000,3604.57,16403.2,8,33
28000,3604.57,16403.2,8,33
28000,3883.1,16403.2,8,34
28000,3883.1,16403.2,8,34
28000,3883.1,16403.2,8,34
28800,3261.25,16731.3,9,32
28800,3261.25,16731.3,9,32
18868,2136.68,16731.3,9,32
28800,3261.25,16731.3,9,32
28000,3604.57,16731.3,9,33
28000,3604.57,16731.3,9,33
28000,3604.57,16731.3,9,33
28000,3883.1,16731.3,9,34
28000,3883.1,16731.3,9,34
26696.6,3757.84,16731.3,9,34
18986,2254.71,16731.3,9,34
28000,3883.1,16731.3,9,34
18986,2254.71,16731.3,9,34
19111.3,2379.97,16731.3,9,34
20013,1962.05,17065.9,10,32
28000,3604.57,17065.9,10,33
28000,3604.57,17065.9,10,33
22680,2937.06,17065.9,10,33
28000,3604.57,17065.9,10,33
28000,2823.14,17065.9,10,34
28000,2823.14,17065.9,10,34
28800,2788.18,17407.2,11,32
28800,2788.18,17407.2,11,32
28800,2788.18,17407.2,11,32
23710.9,3070.56,17407.2,11,33
28000,2823.14,17407.2,11,34
28000,2823.14,17407.2,11,34
28000,2823.14,17407.2,11,34
24134.6,2433.74,17407.2,11,34
19256.9,1849.64,17407.2,11,34
28000,2823.14,17407.2,11,34
28000,2382.01,17755.4,12,32
27908.3,2382.01,17755.4,12,32
28000,3604.57,17755.4,12,33
22680,2937.06,17755.4,12,33
20291.9,2536.55,17755.4,12,33
28000,3604.57,17755.4,12,33
28000,3604.57,17755.4,12,33
20024.9,2269.54,17755.4,12,33
20370.1,1789.75,17755.4,12,34
27200,2349.04,17755.4,12,34
20370.1,1789.75,17755.4,12,34
27200,2349.04,17755.4,12,34
25462.6,2237.18,17755.4,12,34
19487.2,1376.73,18110.5,13,32
28000,2118.05,18110.5,13,32
28000,2118.05,18110.5,13,32
20513.5,2403.05,18110.5,13,33
20780.5,2670.05,18110.5,13,33
28000,3604.57,18110.5,13,33
21649.1,2803.56,18110.5,13,33
20246.5,2136.04,18110.5,13,33
27200,2349.04,18110.5,13,34
27200,1928.81,18472.7,14,32
27200,1928.81,18472.7,14,32
27200,1928.81,18472.7,14,32
25302.4,1827.87,18472.7,14,33
20702,1495.53,18472.7,14,33
24049,1689.07,18472.7,14,34
27200,1836.57,18842.2,15,32
28000,1994.04,18842.2,15,33
27200,1831.84,18842.2,15,34
27200,1831.84,18842.2,15,34
20392.2,1173.15,19219,16,33
27200,1831.84,19219,16,34
23427.9,1602.86,19219,16,34
27200,1831.84,19219,16,34
20440.2,1221.22,19219,16,34
27200,1513.55,19603.4,17,32
27200,1513.55,19603.4,17,32
27200,1513.55,19603.4,17,32
27200,1513.55,19603.4,17,32
28000,1661.97,19603.4,17,33
25659.1,1755.51,19603.4,17,34
27200,1831.84,19603.4,17,34
27200,1513.55,19995.4,18,32
24599.8,1424.52,19995.4,18,32
27200,1831.84,19995.4,18,34
21374.7,979.359,20395.4,19,32
27200,1513.55,20395.4,19,32
26671.8,1269.92,20395.4,19,33
28000,1269.92,20395.4,19,33
