26568,4934.06,14000,0,32
34618.9,6429.23,14000,0,32
35000,6436.35,14000,0,33
35000,6436.35,14000,0,33
22748.4,4858.41,14280,1,32
28000,5863.6,14280,1,32
28000,5863.6,14280,1,32
31769.1,5899.98,14280,1,33
28000,5816.66,14280,1,34
17603.8,3323.81,14280,1,34
28000,5863.6,14565.6,2,32
28000,5863.6,14565.6,2,32
32731.8,6078.77,14565.6,2,33
35000,6436.35,14565.6,2,33
20811.2,4770.61,14565.6,2,34
17905,3339.43,14565.6,2,34
22892.3,5247.67,14565.6,2,34
32800,4953.84,14856.9,3,32
16774.5,1917.62,14856.9,3,32
21851.7,5009.14,14856.9,3,34
24000,5486.2,14856.9,3,34
32000,4551.28,15154.1,4,32
30407.8,4424.86,15154.1,4,32
25992.9,4827.26,15154.1,4,33
35000,6436.35,15154.1,4,33
35000,6436.35,15154.1,4,33
24800,4561.02,15154.1,4,34
26063.8,3792.74,15457.1,5,32
35000,6436.35,15457.1,5,33
35000,6436.35,15457.1,5,33
35000,6436.35,15457.1,5,33
35000,6436.35,15457.1,5,33
35000,6436.35,15457.1,5,33
25600,4060.62,15457.1,5,34
25600,4060.62,15457.1,5,34
25600,4060.62,15457.1,5,34
25600,4060.62,15457.1,5,34
25600,4060.62,15457.1,5,34
31276.6,4551.28,15766.3,6,32
32000,4551.28,15766.3,6,32
18421.2,2654.92,15766.3,6,32
35000,6436.35,15766.3,6,33
28881,5363.62,15766.3,6,33
25600,4060.62,15766.3,6,34
25248.3,3011.52,16081.6,7,32
30400,3590.66,16081.6,7,32
25980.8,3098.9,16081.6,7,33
18598.3,2195.05,16403.2,8,33
30400,3615.38,16403.2,8,33
18469.2,2065.93,16403.2,8,33
24800,3212.14,16403.2,8,34
18739.3,2336.11,16403.2,8,34
18447.3,2044.09,16403.2,8,34
18447.3,2044.09,16403.2,8,34
22188,2128,16731.3,9,32
32000,3004.24,16731.3,9,32
18358.6,1627.29,16731.3,9,32
20882.8,2002.82,16731.3,9,32
32000,3004.24,16731.3,9,32
32000,3004.24,16731.3,9,32
30400,3615.38,16731.3,9,33
18539,1807.69,16731.3,9,33
32000,3004.24,17065.9,10,32
30311,3615.38,17065.9,10,33
30400,3615.38,17065.9,10,33
21650.7,2582.42,17065.9,10,33
30400,3615.38,17065.9,10,33
24800,3030.04,17065.9,10,34
24800,3030.04,17065.9,10,34
21424.2,2651.28,17065.9,10,34
23493.2,2253.18,17407.2,11,32
19679.8,2272.53,17407.2,11,34
19893.9,2461.91,17407.2,11,34
30405.5,2162.62,17755.4,12,32
30405.5,2162.62,17755.4,12,32
30400,2359.22,17755.4,12,33
24800,3030.04,17755.4,12,34
24800,3030.04,17755.4,12,34
33600,2359.22,18110.5,13,32
33600,2359.22,18110.5,13,32
31787.6,2260.92,18110.5,13,32
30400,2359.22,18110.5,13,33
24800,3030.04,18110.5,13,34
24800,3030.04,18110.5,13,34
24800,3030.04,18110.5,13,34
33600,2011.76,18472.7,14,32
19036,563.293,18472.7,14,32
31200,1980.25,18472.7,14,33
31200,1980.25,18472.7,14,33
25253.8,1934.93,18472.7,14,34
19873.6,1031.46,18842.2,15,32
19931.3,1089.14,18842.2,15,33
31200,1980.25,18842.2,15,33
26400,1934.93,18842.2,15,34
24105.9,1846.98,18842.2,15,34
26400,1934.93,18842.2,15,34
34400,1805.06,19219,16,32
31200,1627.16,19219,16,33
31200,1627.16,19219,16,33
31200,1627.16,19219,16,33
26400,1934.93,19219,16,34
33600,1554.25,19603.4,17,32
26400,1934.93,19603.4,17,34
33600,1554.25,19995.4,18,32
33600,1554.25,19995.4,18,32
29839.9,1398.83,19995.4,18,32
31200,1554.08,19995.4,18,33
31200,1554.08,19995.4,18,33
26400,1934.93,19995.4,18,34
34400,1321.7,20395.4,19,32
34400,1321.7,20395.4,19,32
34400,1321.7,20395.4,19,32
21384.3,988.957,20395.4,19,33
27200,1286.83,20395.4,19,34
21152.3,756.96,20395.4,19,34
27200,1286.83,20395.4,19,34
27200,1286.83,20395.4,19,34
